4;2;3;1;6;7;5;9;8;0,(4, 0);(2, 718.9233917684656);(3, 1001076.578253332);(1, 2001617.3046166617);(6, 3002631.2681268533);(7, 4002717.2739406102);(5, 5003034.174555946);(9, 6003893.051147779);(8, 7003967.482324043);(0, 8004710.969378402),8004710.969378402
9;1;2;5;3;8;0;6;4;7,(9, 0);(1, 628.2452722470449);(2, 1001241.1286216701);(5, 2001600.7353513069);(3, 3002236.6472948967);(8, 4002838.8341429764);(0, 5003582.321197336);(6, 6003975.545052156);(4, 7004312.954299213);(7, 8004681.130887279),8004681.130887279
7;6;9;8;5;4;2;0;3;1,(7, 0);(6, 546.0058137569781);(9, 1001483.3723375885);(8, 2001557.8035138522);(5, 3002489.776152936);(4, 4002633.163739567);(2, 5002868.087131335);(0, 6003204.356368704);(3, 7003380.407497641);(1, 8003921.133860971),8003921.133860971
0;2;7;6;5;4;3;9;1;8,(0, 0);(2, 820.2692373679163);(7, 1001237.5952490183);(6, 2001323.6010627751);(5, 3001580.6710921447);(4, 4001724.058678776);(3, 5002280.5764233265);(9, 6002821.180714837);(1, 7002986.425987084);(8, 8003132.911481246),8003132.911481246
8;9;4;5;2;3;6;7;1;0,(8, 0);(9, 318.4311762637136);(4, 2820.6008363579085);(5, 1002963.9884229894);(2, 2003323.595152626);(3, 3003681.2500141896);(6, 4004239.071670277);(7, 5004325.077484034);(1, 6005291.475435191);(0, 7005992.561021977),7005992.561021977
2;4;3;7;0;8;1;9;5;6,(2, 0);(4, 358.92339176846565);(3, 2322.4411363193467);(7, 1002809.5653504578);(0, 2003126.5132957106);(8, 3003870.00035007);(1, 4004016.4858442326);(9, 5004181.731116479);(5, 6005040.607708313);(6, 7005297.677737682),7005297.677737682
1;9;3;7;5;4;6;2;0;8,(1, 0);(9, 409.2452722470449);(3, 2491.849563757943);(7, 1002978.9737778964);(5, 2003295.8743932317);(4, 3003439.261979863);(6, 4003776.6712269206);(2, 5004212.510646891);(0, 6004548.779884258);(8, 7005292.266938617),7005292.266938617
8;9;7;5;1;0;3;4;2;6,(8, 0);(9, 318.4311762637136);(7, 1498.9970363094453);(5, 1001815.8976516449);(1, 2002787.1036030268);(0, 3003488.1891898136);(3, 4003664.2403187505);(4, 5004220.758063301);(2, 6004455.68145507);(6, 7004891.52087504),7004891.52087504
1;9;0;6;5;4;2;7;8;3,(1, 0);(9, 409.2452722470449);(0, 1461.9145700547815);(6, 1001855.1384248753);(5, 2002112.2084542448);(4, 3002255.596040876);(2, 4002490.5194326444);(7, 5002907.845444295);(8, 6003882.952105127);(3, 7004485.138953207),7004485.138953207
8;9;3;7;5;6;4;2;1;0,(8, 0);(9, 318.4311762637136);(3, 1314.0354677746118);(7, 1001801.1596819131);(5, 2002118.0602972484);(6, 3002375.130326618);(4, 4002712.5395736755);(2, 5002947.462965444);(1, 6003560.346314867);(0, 7004261.431901653),7004261.431901653
