5;1;2;9;0;7;6;4;3;8,(5, 0);(1, 849.0573018860944);(2, 1001375.9956284482);(9, 2001871.5367468228);(0, 3002028.243479288);(7, 4002283.312097507);(6, 5002979.0261192145);(4, 6003401.02374954);(3, 7003922.607875065);(8, 8004411.137300995),8004411.137300995
9;3;8;0;5;7;6;4;1;2,(9, 0);(3, 837.7948400523347);(8, 1001326.3242659828);(0, 2001441.602191016);(5, 3001642.43296555);(7, 4001774.6638242784);(6, 5002470.377845986);(4, 6002892.375476311);(1, 7003374.640963362);(2, 8003901.579289923),8003901.579289923
6;1;2;4;7;9;5;8;0;3,(6, 0);(1, 1348.4774599245402);(2, 1001875.4157864866);(4, 2002132.5149891302);(7, 3002711.2653671);(9, 4002827.665538921);(5, 5002980.766812593);(8, 6003105.121145046);(0, 7003220.399070079);(3, 8003805.338383171),8003805.338383171
2;4;9;5;8;1;3;0;7;6,(2, 0);(4, 462.0992026436488);(9, 1215.111196538811);(5, 1001368.2124702109);(8, 2001492.5668026647);(1, 3001798.5815081936);(3, 4001982.478218333);(0, 5002567.417531424);(7, 6002822.486149643);(6, 7003518.20017135),7003518.20017135
5;8;9;7;1;6;4;3;2;0,(5, 0);(8, 252.35433245367852);(9, 453.7664367434445);(7, 678.1666085646235);(1, 1170.1874414458641);(6, 1002018.6649013704);(4, 2002440.6625316956);(3, 3002962.2466572206);(2, 4003603.378468941);(0, 5004192.105910122),5004192.105910122
0;8;9;5;1;4;2;3;7;6,(0, 0);(8, 243.27792503337315);(9, 435.69002932313913);(5, 665.7913029951762);(1, 1042.8486048812706);(4, 1001525.1140919317);(2, 2001782.2132945755);(3, 3002423.345106296);(7, 4003083.170840865);(6, 5003778.884862572),5003778.884862572
5;8;9;7;1;0;3;2;4;6,(5, 0);(8, 252.35433245367852);(9, 453.7664367434445);(7, 678.1666085646235);(1, 1170.1874414458641);(0, 1001577.3729028759);(3, 2002162.3122159676);(2, 3002803.444027688);(4, 4003060.5432303315);(6, 5003482.540860657),5003482.540860657
0;8;9;7;1;3;4;5;2;6,(0, 0);(8, 243.27792503337315);(9, 435.69002932313913);(7, 677.0902011443181);(1, 1170.1110340255589);(3, 1001354.0077441647);(4, 2001875.59186969);(5, 3002400.789927569);(2, 4002788.8221427267);(6, 5003131.718628565),5003131.718628565
0;8;9;5;1;3;4;2;7;6,(0, 0);(8, 243.27792503337315);(9, 435.69002932313913);(5, 665.7913029951762);(1, 1042.8486048812706);(3, 1001226.7453150204);(4, 2001748.3294405458);(2, 3002005.4286431894);(7, 4002392.0499048913);(6, 5003087.763926598),5003087.763926598
0;8;9;5;1;3;4;6;2;7,(0, 0);(8, 243.27792503337315);(9, 435.69002932313913);(5, 665.7913029951762);(1, 1042.8486048812706);(3, 1001226.7453150204);(4, 2001748.3294405458);(6, 3002170.327070871);(2, 4002513.2235567085);(7, 5002899.84481841),5002899.84481841
