6;0;8;4;2;1;9;5;7;3,(6, 0);(0, 1484.1412414715771);(8, 1000000000002294.8);(4, 2000000000002853.0);(2, 3000000000003107.5);(1, 4000000000003635.5);(9, 5000000000004000.0);(5, 6000000000004392.0);(7, 7000000000004784.0);(3, 8000000000005425.0),8000000000005425.0
7;9;2;8;4;0;3;5;1;6,(7, 0);(9, 1200.3990043394233);(2, 1000000000001778.8);(8, 2000000000002459.0);(4, 3000000000003017.0);(0, 4000000000003652.5);(3, 5000000000003804.0);(5, 6000000000004065.0);(1, 7000000000004144.0);(6, 8000000000004822.0),8000000000004822.0
1;0;2;4;9;3;7;8;5;6,(1, 0);(0, 807.3437598687177);(2, 1000000000001219.0);(4, 2000000000001473.5);(9, 3000000000002266.5);(3, 4000000000002424.5);(7, 5000000000003066.0);(8, 6000000000003397.0);(5, 7000000000003956.0);(6, 8000000000004577.0),8000000000004577.0
8;3;6;7;5;1;2;4;0;9,(8, 0);(3, 1296.4820816921053);(6, 1000000000002178.4);(7, 2000000000002483.5);(5, 3000000000002875.5);(1, 4000000000002954.0);(2, 5000000000003482.0);(4, 6000000000003737.0);(0, 7000000000004373.0);(9, 8000000000004542.0),8000000000004542.0
1;3;0;2;4;8;5;9;6;7,(1, 0);(3, 779.8379021395455);(0, 1000000000000931.2);(2, 2000000000001343.0);(4, 3000000000001597.5);(8, 4000000000002155.5);(5, 5000000000002714.0);(9, 6000000000003106.0);(6, 7000000000004109.0);(7, 8000000000004414.0),8000000000004414.0
8;0;9;5;3;2;4;1;7;6,(8, 0);(0, 1271.6602247551066);(9, 1000000000001440.2);(5, 2000000000001832.8);(3, 3000000000002093.5);(2, 4000000000002580.5);(4, 5000000000002835.0);(1, 6000000000003471.0);(7, 7000000000003897.0);(6, 8000000000004202.0),8000000000004202.0
9;0;3;8;6;7;1;5;4;2,(9, 0);(0, 629.5734261382855);(3, 1000000000000781.0);(8, 2000000000001513.5);(6, 3000000000002098.0);(7, 4000000000002403.0);(1, 5000000000002829.0);(5, 6000000000002908.0);(4, 7000000000003615.0);(2, 8000000000003870.0),8000000000003870.0
9;5;3;1;0;2;4;8;6;7,(9, 0);(5, 806.4754769409167);(3, 1000000000001067.2);(1, 2000000000001283.0);(0, 3000000000001629.5);(2, 4000000000002041.0);(4, 5000000000002296.0);(8, 6000000000002854.0);(6, 7000000000003438.0);(7, 8000000000003743.0),8000000000003743.0
7;6;8;0;9;3;1;5;4;2,(7, 0);(6, 437.0);(8, 1000000000001021.2);(0, 2000000000001832.0);(9, 3000000000002000.5);(3, 4000000000002158.5);(1, 5000000000002374.0);(5, 6000000000002452.0);(4, 7000000000003159.0);(2, 8000000000003414.0),8000000000003414.0
0;3;9;1;5;2;4;8;7;6,(0, 0);(3, 715.3274595042155);(9, 1000000000000873.4);(1, 2000000000001237.5);(5, 3000000000001316.0);(2, 4000000000001922.0);(4, 5000000000002177.0);(8, 6000000000002735.0);(7, 7000000000003066.0);(6, 8000000000003371.0),8000000000003371.0
9;3;0;1;5;2;4;8;7;6,(9, 0);(3, 722.0284784461332);(0, 1000000000000873.4);(1, 2000000000001219.8);(5, 3000000000001298.0);(2, 4000000000001904.0);(4, 5000000000002159.0);(8, 6000000000002717.0);(7, 7000000000003048.0);(6, 8000000000003353.0),8000000000003353.0
6;7;5;3;0;9;1;8;4;2,(6, 0);(7, 608.0);(5, 1000000000001000.1);(3, 2000000000001261.0);(0, 3000000000001412.5);(9, 4000000000001581.0);(1, 5000000000001945.0);(8, 6000000000002488.0);(4, 7000000000003046.0);(2, 8000000000003301.0),8000000000003301.0
6;7;5;3;0;9;1;2;4;8,(6, 0);(7, 608.0);(5, 1000000000001000.1);(3, 2000000000001261.0);(0, 3000000000001412.5);(9, 4000000000001581.0);(1, 5000000000001945.0);(2, 6000000000002473.0);(4, 7000000000002728.0);(8, 8000000000003286.0),8000000000003286.0
7;6;8;1;5;0;9;3;2;4,(7, 0);(6, 437.0);(8, 1000000000001021.2);(1, 2000000000001564.5);(5, 3000000000001643.0);(0, 4000000000002047.0);(9, 5000000000002216.0);(3, 6000000000002374.0);(2, 7000000000002861.0);(4, 8000000000003116.0),8000000000003116.0
