7;6;1;3;5;0;8;4;2;9,(7, 0);(6, 1065.7140217071956);(1, 1001914.1914816317);(3, 2002098.088191771);(5, 3002628.5455416115);(0, 4002829.3763161455);(8, 5002944.654241179);(4, 6003546.754731131);(2, 7003803.853933774);(9, 8004299.395052149),8004299.395052149
2;7;5;1;4;6;8;0;9;3,(2, 0);(7, 947.62126170194);(5, 1001079.8521204301);(1, 2001428.9094223161);(4, 3001911.1749093663);(6, 4002333.1725396914);(8, 5003174.208210754);(0, 6003289.486135787);(9, 7003446.192868253);(3, 8004108.987708306),8004108.987708306
7;5;0;8;1;3;6;9;2;4,(7, 0);(5, 502.23085872821065);(0, 825.061633262394);(8, 1000940.3395582958);(1, 2001246.3542638249);(3, 3001430.250973964);(6, 4002359.769128709);(9, 5003171.129098143);(2, 6003666.670216518);(4, 7003923.769419162),7003923.769419162
5;9;0;7;8;3;2;4;6;1,(5, 0);(9, 260.1012736720371);(0, 755.8080061374931);(7, 1001010.8766243563);(8, 2001242.9822037807);(3, 3001731.511629711);(2, 4002372.643441431);(4, 5002629.742644075);(6, 6003051.7402744);(1, 7003900.217734325),7003900.217734325
8;3;1;7;5;4;2;9;0;6,(8, 0);(3, 663.5294259305165);(1, 879.4261360696596);(7, 1001359.4469689509);(5, 2001491.677827679);(4, 3002016.8758855583);(2, 4002273.975088202);(9, 5002769.5162065765);(0, 6002926.222939042);(6, 7003849.080457839),7003849.080457839
8;5;1;0;9;7;3;4;6;2,(8, 0);(5, 494.3543324536785);(1, 931.411634339773);(0, 1001338.5970957697);(9, 2001495.3038282352);(7, 3001611.7040000563);(3, 4002271.5297346255);(4, 5002793.113860151);(6, 6003215.111490476);(2, 7003558.007976314),7003558.007976314
8;3;1;5;9;7;0;4;2;6,(8, 0);(3, 663.5294259305165);(1, 879.4261360696596);(5, 1001228.4834379558);(9, 2001381.584711628);(7, 3001497.984883449);(0, 4001753.053501668);(4, 5002465.033838475);(2, 6002722.133041119);(6, 7003065.029526957),7003065.029526957
5;8;9;1;6;4;2;0;3;7,(5, 0);(8, 252.35433245367852);(9, 453.7664367434445);(1, 985.6662174909408);(6, 1001834.1436774154);(4, 2002256.1413077405);(2, 3002513.240510384);(0, 4003101.9679515655);(3, 5003686.907264657);(7, 6004346.732999227),6004346.732999227
8;5;9;1;0;7;2;6;4;3,(8, 0);(5, 494.3543324536785);(9, 656.4556061257156);(1, 1183.355386873212);(0, 1001590.5408483032);(7, 2001845.609466522);(2, 3002232.230728224);(6, 4002575.127214062);(4, 5002997.124844387);(3, 6003518.7089699125),6003518.7089699125
0;8;5;9;1;2;6;4;3;7,(0, 0);(8, 243.27792503337315);(5, 493.6322574870517);(9, 656.7335311590888);(1, 1182.633311906585);(2, 1001709.5716384687);(6, 2002052.4681243065);(4, 3002474.465754632);(3, 4002996.049880157);(7, 5003655.875614727),5003655.875614727
0;8;9;7;1;3;5;6;4;2,(0, 0);(8, 243.27792503337315);(9, 435.69002932313913);(7, 677.0902011443181);(1, 1170.1110340255589);(3, 1001354.0077441647);(5, 2001884.4650940052);(6, 3002608.8027224634);(4, 4003030.8003527885);(2, 5003287.899555432),5003287.899555432
7;8;5;9;1;3;0;4;2;6,(7, 0);(8, 360.1055794245369);(5, 493.45991187821545);(9, 656.5611855502525);(1, 1183.4609662977487);(3, 1001367.3576764369);(0, 2001952.2969895285);(4, 3002664.2773263357);(2, 4002921.3765289793);(6, 5003264.273014817),5003264.273014817
0;8;9;7;1;3;4;2;6;5,(0, 0);(8, 243.27792503337315);(9, 435.69002932313913);(7, 677.0902011443181);(1, 1170.1110340255589);(3, 1001354.0077441647);(4, 2001875.59186969);(2, 3002132.6910723336);(6, 4002475.5875581717);(5, 5003199.925186629),5003199.925186629
0;8;9;5;1;3;7;6;2;4,(0, 0);(8, 243.27792503337315);(9, 435.69002932313913);(5, 665.7913029951762);(1, 1042.8486048812706);(3, 1001226.7453150204);(7, 2001886.5710495897);(6, 3002582.2850712966);(2, 4002925.1815571347);(4, 5003182.280759778),5003182.280759778
0;8;9;5;1;3;4;6;2;7,(0, 0);(8, 243.27792503337315);(9, 435.69002932313913);(5, 665.7913029951762);(1, 1042.8486048812706);(3, 1001226.7453150204);(4, 2001748.3294405458);(6, 3002170.327070871);(2, 4002513.2235567085);(7, 5002899.84481841),5002899.84481841
