6;3;1;9;7;0;8;4;5;2,(6, 0);(3, 718.4747428434496);(1, 1001203.4664953506);(9, 2001911.2574249336);(7, 3002690.4987226073);(0, 4003105.748045304);(8, 5003712.948177056);(4, 6004415.979470812);(5, 7004966.697184346);(2, 8005653.825265565),8005653.825265565
3;5;9;1;2;8;7;4;6;0,(3, 0);(5, 1317.130042512766);(9, 1001692.6004141801);(1, 2002400.391343763);(2, 3002517.6304157483);(8, 4003104.372266991);(7, 5004115.75745573);(4, 6004534.174711588);(6, 7004757.933510298);(0, 8005281.040573909),8005281.040573909
9;2;8;6;4;0;7;3;1;5,(9, 0);(2, 1088.0590003156708);(8, 1001674.8008515587);(6, 2002571.9636015655);(4, 3002795.722400275);(0, 4003107.8009160366);(7, 5003523.050238733);(3, 6003714.319682189);(1, 7004199.311434696);(5, 8004773.985255225),8004773.985255225
2;0;3;7;1;5;9;8;4;6,(2, 0);(0, 778.6225570821821);(3, 1001052.6882426395);(7, 2001243.9576860955);(1, 3001848.868423312);(5, 4002423.5422438397);(9, 5002799.0126155075);(8, 6003429.692407478);(4, 7004132.723701233);(6, 8004356.482499943),8004356.482499943
8;2;4;3;6;7;0;1;9;5,(8, 0);(2, 852.7418512429465);(4, 1001445.3167410248);(3, 2001679.3359710039);(6, 3002020.810713847);(7, 4002485.354576146);(0, 5002900.603898843);(1, 6003113.838511418);(9, 7003821.6294410005);(5, 8004197.099812668),8004197.099812668
9;6;7;4;3;5;8;1;2;0,(9, 0);(6, 862.6167327191436);(7, 1001327.1605950184);(4, 2001745.5778508768);(3, 3001979.5970808556);(5, 4002721.7271233685);(8, 5002992.756642056);(1, 6003492.133253442);(2, 7003609.372325428);(0, 8003893.99488251),8003893.99488251
7;0;8;5;9;6;4;3;2;1,(7, 0);(0, 909.249322696618);(8, 1001516.4494544489);(5, 2001787.4789731363);(9, 3002162.9493448036);(6, 4002564.566077523);(4, 5002788.324876233);(3, 6003022.344106212);(2, 7003558.024981361);(1, 8003675.264053347),8003675.264053347
2;1;4;9;7;0;3;5;8;6,(2, 0);(1, 388.2390719854094);(4, 1799.7767076619357);(9, 1002163.782202126);(7, 2002943.0234997994);(0, 3003358.272822496);(3, 4003632.338508053);(5, 5004374.468550566);(8, 6004645.498069253);(6, 7005542.6608192595),7005542.6608192595
2;1;4;3;0;5;8;7;6;9,(2, 0);(1, 388.2390719854094);(4, 1799.7767076619357);(3, 1002033.7959376409);(0, 2002307.8616231983);(5, 3002892.9163214955);(8, 4003163.945840183);(7, 5004175.3310289215);(6, 6004639.874891221);(9, 7005041.49162394),7005041.49162394
1;2;9;4;6;5;8;3;7;0,(1, 0);(2, 383.2390719854094);(9, 1861.29807230108);(4, 1002225.3035667652);(6, 2002449.0623654749);(5, 3003152.8307932974);(8, 4003423.860311985);(3, 5004261.478363367);(7, 6004452.747806823);(0, 7004867.9971295195),7004867.9971295195
2;1;9;3;6;4;0;7;5;8,(2, 0);(1, 388.2390719854094);(9, 1711.0300015684325);(3, 1002309.0308376882);(6, 2002650.5055805317);(4, 3002874.2643792415);(0, 4003186.342895003);(7, 5003601.5922177);(5, 6004533.202114599);(8, 7004804.231633286),7004804.231633286
1;2;4;3;7;6;9;0;5;8,(1, 0);(2, 383.2390719854094);(4, 1937.8139617672832);(3, 1002171.8331917463);(7, 2002363.1026352025);(6, 3002827.646497502);(9, 4003229.2632302213);(0, 5003823.610771649);(5, 6004408.665469946);(8, 7004679.6949886335),7004679.6949886335
1;2;4;9;6;7;3;0;8;5,(1, 0);(2, 383.2390719854094);(4, 1937.8139617672832);(9, 1002301.8194562313);(6, 2002703.4361889504);(7, 3003167.9800512497);(3, 4003359.249494706);(0, 5003633.3151802635);(8, 6004240.515312016);(5, 7004511.544830703),7004511.544830703
2;1;4;7;0;3;6;9;5;8,(2, 0);(1, 388.2390719854094);(4, 1799.7767076619357);(7, 1002218.1939635202);(0, 2002633.4432862168);(3, 3002907.508971774);(6, 4003248.9837146173);(9, 5003650.600447336);(5, 6004026.0708190035);(8, 7004297.100337691),7004297.100337691
1;2;0;6;9;4;8;5;3;7,(1, 0);(2, 383.2390719854094);(0, 1099.8616290675914);(6, 1001622.9686926788);(9, 2002024.5854253978);(4, 3002388.590919862);(8, 4003091.622213618);(5, 5003362.651732305);(3, 6004104.781774818);(7, 7004296.051218274),7004296.051218274
2;1;8;0;7;3;9;5;4;6,(2, 0);(1, 388.2390719854094);(8, 1086.615683372046);(0, 1001693.8158151243);(7, 2002109.0651378208);(3, 3002300.334581277);(9, 4002898.335417397);(5, 5003273.805789065);(4, 6003824.5235025985);(6, 7004048.282301309),7004048.282301309
1;2;0;8;5;6;7;3;4;9,(1, 0);(2, 383.2390719854094);(0, 1099.8616290675914);(8, 1001707.0617608199);(5, 2001978.0912795074);(6, 3002681.85970733);(7, 4003146.4035696294);(3, 5003337.6730130855);(4, 6003571.692243065);(9, 7003935.697737529),7003935.697737529
1;2;0;3;7;6;4;9;5;8,(1, 0);(2, 383.2390719854094);(0, 1099.8616290675914);(3, 1001373.9273146249);(7, 2001565.196758081);(6, 3002029.7406203803);(4, 4002253.49941909);(9, 5002617.504913554);(5, 6002992.975285221);(8, 7003264.004803908),7003264.004803908
