2;8;4;1;0;5;3;7;6;9,4690.561826366623
2;7;1;6;8;4;0;9;5;3,4516.60471992713
8;7;6;9;3;2;4;5;1;0,4497.59609630165
5;8;1;7;6;9;0;3;4;2,4447.647717714857
7;1;9;5;0;3;2;8;6;4,4287.430912614818
6;1;2;4;5;8;9;3;7;0,3924.284978228451
8;9;2;5;6;4;0;1;7;3,3649.639239027481
7;1;3;0;8;9;2;4;5;6,3647.9619074673456
1;7;5;4;2;3;0;8;9;6,3547.8230447675915
1;7;9;8;6;3;0;4;5;2,3493.4266575935553
8;9;6;5;4;2;1;7;0;3,2905.8604673740924
7;1;0;3;2;5;9;8;6;4,2883.775781850615
7;1;0;3;8;9;6;4;5;2,2638.7931965889316
8;9;6;5;4;2;3;7;0;1,2503.4872539420417
8;9;6;4;5;2;7;1;0;3,2493.5251230991403
