7;4;1;8;5;9;0;2;6;3,(7, 0);(4, 783.750377969639);(1, 1001266.01586502);(8, 2001572.030570549);(5, 3001696.3849030025);(9, 4001849.4861766747);(0, 5002006.19290914);(2, 6002594.920350322);(6, 7002937.81683616);(3, 8003867.334990905),8003867.334990905
0;9;4;1;3;8;5;7;2;6,(0, 0);(9, 263.70673246545596);(4, 980.7187263606182);(1, 1001462.984213411);(3, 2001646.88092355);(8, 3002135.410349481);(5, 4002259.7646819344);(7, 5002391.995540663);(2, 6002778.616802365);(6, 7003121.513288203),7003121.513288203
8;5;9;1;0;7;2;3;6;4,(8, 0);(5, 494.3543324536785);(9, 656.4556061257156);(1, 1183.355386873212);(0, 1001590.5408483032);(7, 2001845.609466522);(2, 3002232.230728224);(3, 4002873.3625399442);(6, 5003802.880694689);(4, 6004224.878325014),6004224.878325014
7;5;9;1;3;2;6;8;0;4,(7, 0);(5, 502.23085872821065);(9, 660.3321324002477);(1, 1178.2319131477439);(3, 1001362.1286232868);(2, 2002003.2604350073);(6, 3002346.156920845);(8, 4003187.192591908);(0, 5003302.4705169415);(4, 6004014.450853748),6004014.450853748
0;8;5;9;7;4;6;2;3;1,(0, 0);(8, 243.27792503337315);(5, 493.6322574870517);(9, 656.7335311590888);(7, 1000773.1337029802);(4, 2001351.8840809497);(6, 3001773.881711275);(2, 4002116.7781971125);(3, 5002757.910008833);(1, 6002941.806718972),6002941.806718972
5;8;9;7;1;4;2;6;3;0,(5, 0);(8, 252.35433245367852);(9, 453.7664367434445);(7, 678.1666085646235);(1, 1170.1874414458641);(4, 1001652.4529284963);(2, 2001909.55213114);(6, 3002252.448616978);(3, 4003181.966771723);(0, 5003766.906084814),5003766.906084814
0;8;9;7;1;3;2;5;4;6,(0, 0);(8, 243.27792503337315);(9, 435.69002932313913);(7, 677.0902011443181);(1, 1170.1110340255589);(3, 1001354.0077441647);(2, 2001995.139555885);(5, 3002383.1717710425);(4, 4002908.3698289217);(6, 5003330.367459247),5003330.367459247
7;8;5;9;1;3;0;2;4;6,(7, 0);(8, 360.1055794245369);(5, 493.45991187821545);(9, 656.5611855502525);(1, 1183.4609662977487);(3, 1001367.3576764369);(0, 2001952.2969895285);(2, 3002541.02443071);(4, 4002798.1236333535);(6, 5003220.121263679),5003220.121263679
0;8;9;5;1;3;4;2;6;7,(0, 0);(8, 243.27792503337315);(9, 435.69002932313913);(5, 665.7913029951762);(1, 1042.8486048812706);(3, 1001226.7453150204);(4, 2001748.3294405458);(2, 3002005.4286431894);(6, 4002348.3251290275);(7, 5003044.039150734),5003044.039150734
0;8;9;7;1;3;4;6;2;5,(0, 0);(8, 243.27792503337315);(9, 435.69002932313913);(7, 677.0902011443181);(1, 1170.1110340255589);(3, 1001354.0077441647);(4, 2001875.59186969);(6, 3002297.589500015);(2, 4002640.485985853);(5, 5003028.51820101),5003028.51820101
0;8;9;5;1;3;4;6;2;7,(0, 0);(8, 243.27792503337315);(9, 435.69002932313913);(5, 665.7913029951762);(1, 1042.8486048812706);(3, 1001226.7453150204);(4, 2001748.3294405458);(6, 3002170.327070871);(2, 4002513.2235567085);(7, 5002899.84481841),5002899.84481841
