1;5;8;6;4;2;9;7;3;0,(1, 0);(5, 719.0573018860944);(8, 843.4116343397728);(6, 1001684.4473054025);(4, 2002106.4449357276);(2, 3002363.544138371);(9, 4002859.0852567456);(7, 5002975.485428567);(3, 6003635.311163137);(0, 7004220.250476228),7004220.250476228
3;1;8;7;5;0;4;2;6;9,(3, 0);(1, 683.8967101391431);(8, 989.9114156681421);(7, 1001222.0169950926);(5, 2001354.2478538207);(0, 3001555.0786283547);(4, 4002267.058965162);(2, 5002524.1581678055);(6, 6002867.054653644);(9, 7003678.414623078),7003678.414623078
0;9;8;5;7;2;4;6;1;3,(0, 0);(9, 263.70673246545596);(8, 958.118836755222);(5, 1001082.4731692089);(7, 2001214.704027937);(2, 3001601.3252896387);(4, 4001858.4244922823);(6, 5002280.422122607);(1, 6003128.899582531);(3, 7003312.79629267),7003312.79629267
9;5;8;1;0;7;6;4;3;2,(9, 0);(5, 523.1012736720371);(8, 647.4556061257156);(1, 1029.4703116547146);(0, 1001436.6557730847);(7, 2001691.7243913035);(6, 3002387.438413011);(4, 4002809.436043336);(3, 5003331.020168861);(2, 6003972.151980582),6003972.151980582
0;8;9;1;5;3;7;6;2;4,(0, 0);(8, 243.27792503337315);(9, 427.69002932313913);(1, 978.5898100706354);(5, 1001327.6471119567);(3, 2001858.1044617975);(7, 3002517.9301963667);(6, 4003213.644218074);(2, 5003556.540703912);(4, 6003813.639906555),6003813.639906555
5;8;9;1;3;7;0;4;2;6,(5, 0);(8, 252.35433245367852);(9, 437.7664367434445);(1, 980.6662174909408);(3, 1001164.56292763);(7, 2001824.3886621995);(0, 3002079.4572804184);(4, 4002791.4376172256);(2, 5003048.53681987);(6, 6003391.433305708),6003391.433305708
7;9;5;8;3;1;0;2;6;4,(7, 0);(9, 223.40017182117901);(5, 522.5014454932161);(8, 646.8557779468946);(3, 1001135.3852038773);(1, 2001319.2819140165);(0, 3001726.4673754466);(2, 4002315.194816628);(6, 5002658.091302466);(4, 6003080.088932791),6003080.088932791
5;8;9;7;1;3;2;6;4;0,(5, 0);(8, 252.35433245367852);(9, 437.7664367434445);(7, 677.1666085646235);(1, 1170.1874414458641);(3, 1001354.084151585);(2, 2001995.2159633054);(6, 3002338.112449143);(4, 4002760.110079468);(0, 5003472.090416275),5003472.090416275
7;8;5;9;1;3;4;2;6;0,(7, 0);(8, 360.1055794245369);(5, 493.45991187821545);(9, 647.5611855502525);(1, 1202.4609662977487);(3, 1001386.3576764369);(4, 2001907.9418019622);(2, 3002165.0410046056);(6, 4002507.9374904437);(0, 5003430.7950092405),5003430.7950092405
7;8;5;9;0;3;1;4;2;6,(7, 0);(8, 360.1055794245369);(5, 493.45991187821545);(9, 647.5611855502525);(0, 1565.2679180157083);(3, 1002150.2072311073);(1, 2002334.1039412464);(4, 3002816.3694282966);(2, 4003073.46863094);(6, 5003416.365116778),5003416.365116778
7;9;5;8;1;3;4;2;6;0,(7, 0);(9, 223.40017182117901);(5, 522.5014454932161);(8, 646.8557779468946);(1, 1030.8704834758937);(3, 1001214.767193615);(4, 2001736.3513191403);(2, 3001993.450521784);(6, 4002336.347007622);(0, 5003259.204526419),5003259.204526419
0;8;9;7;1;3;5;2;4;6,(0, 0);(8, 243.27792503337315);(9, 427.69002932313913);(7, 677.0902011443181);(1, 1170.1110340255589);(3, 1001354.0077441647);(5, 2001884.4650940052);(2, 3002272.4973091627);(4, 4002529.5965118064);(6, 5002951.5941421315),5002951.5941421315
0;9;5;8;1;3;4;6;2;7,(0, 0);(9, 263.70673246545596);(5, 522.8080061374931);(8, 647.1623385911715);(1, 1030.1770441201706);(3, 1001214.0737542593);(4, 2001735.6578797847);(6, 3002157.65551011);(2, 4002500.551995948);(7, 5002887.17325765),5002887.17325765
