6;3;5;2;8;9;4;7;1;0,(6, 0);(3, 1104.5181547447041);(5, 1001634.9755045854);(2, 2002023.0077197428);(8, 3002523.3805807177);(9, 4002706.7926850077);(4, 5003373.804678903);(7, 6003952.555056873);(1, 7004432.575889754);(0, 8004839.761351184),8004839.761351184
5;3;8;9;6;2;0;1;4;7,(5, 0);(3, 705.4573498406822);(8, 1193.9867757711986);(9, 1001377.398880061);(6, 2002188.758849495);(2, 3002531.655335333);(0, 4003120.3827765146);(1, 5003527.5682379445);(4, 6004009.833724995);(7, 7004588.584102965),7004588.584102965
1;9;8;5;2;0;4;6;7;3,(1, 0);(9, 585.8997807474963);(8, 769.3118850372623);(5, 1000893.6662174909);(2, 2001281.6984326483);(0, 3001870.42587383);(4, 4002582.406210637);(6, 5003004.403840963);(7, 6003700.11786267);(3, 7004359.943597239),7004359.943597239
5;9;1;8;0;7;6;2;3;4,(5, 0);(9, 260.1012736720371);(1, 978.0010544195334);(8, 1001284.0157599485);(0, 2001399.2936849818);(7, 3001654.3623032006);(6, 4002350.076324908);(2, 5002692.972810746);(3, 6003334.1046224665);(4, 7003855.688747992),7003855.688747992
8;5;9;1;4;6;0;3;2;7,(8, 0);(5, 494.3543324536785);(9, 648.4556061257156);(1, 1200.355386873212);(4, 1001682.6208739236);(6, 2002104.6185042488);(0, 3003027.476023046);(3, 4003612.4153361376);(2, 5004253.547147858);(7, 6004640.16840956),6004640.16840956
0;8;9;5;2;6;1;7;3;4,(0, 0);(8, 243.27792503337315);(9, 427.69002932313913);(5, 629.7913029951762);(2, 1001017.8235181526);(6, 2001360.7200039905);(1, 3002209.1974639148);(7, 4002689.218296796);(3, 5003349.044031366);(4, 6003870.628156891),6003870.628156891
0;8;9;5;1;6;2;3;4;7,(0, 0);(8, 243.27792503337315);(9, 427.69002932313913);(5, 629.7913029951762);(1, 1141.8486048812706);(6, 1001990.3260648058);(2, 2002333.2225506436);(3, 3002974.354362364);(4, 4003495.9384878892);(7, 5004074.688865859),5004074.688865859
0;9;5;8;1;6;2;3;4;7,(0, 0);(9, 263.70673246545596);(5, 522.8080061374931);(8, 647.1623385911715);(1, 1030.1770441201706);(6, 1001878.6545040447);(2, 2002221.5509898826);(3, 3002862.682801603);(4, 4003384.266927128);(7, 5003963.017305098),5003963.017305098
5;8;9;7;1;4;2;6;3;0,(5, 0);(8, 252.35433245367852);(9, 437.7664367434445);(7, 677.1666085646235);(1, 1170.1874414458641);(4, 1001652.4529284963);(2, 2001909.55213114);(6, 3002252.448616978);(3, 4003181.966771723);(0, 5003766.906084814),5003766.906084814
0;8;9;7;1;3;5;6;4;2,(0, 0);(8, 243.27792503337315);(9, 427.69002932313913);(7, 677.0902011443181);(1, 1170.1110340255589);(3, 1001354.0077441647);(5, 2001884.4650940052);(6, 3002608.8027224634);(4, 4003030.8003527885);(2, 5003287.899555432),5003287.899555432
0;8;9;5;1;3;7;2;6;4,(0, 0);(8, 243.27792503337315);(9, 427.69002932313913);(5, 629.7913029951762);(1, 1141.8486048812706);(3, 1001325.7453150204);(7, 2001985.5710495897);(2, 3002372.1923112916);(6, 4002715.0887971297);(4, 5003137.086427455),5003137.086427455
0;9;5;8;1;3;4;6;2;7,(0, 0);(9, 263.70673246545596);(5, 522.8080061374931);(8, 647.1623385911715);(1, 1030.1770441201706);(3, 1001214.0737542593);(4, 2001735.6578797847);(6, 3002157.65551011);(2, 4002500.551995948);(7, 5002887.17325765),5002887.17325765
