[17, 0];[4, 65.02684166591297];[3, 318.3665534362452];[1, 323.54662546505676];[11, 329.75934815460533];[16, 358.93123076040695];[14, 423.40080116174204];[9, 430.9079178649809];[2, 7636.139769100465];[18, 14841.35618874485];[13, 22047.143762308686];[8, 29253.61541589051];[5, 36458.87007619586];[15, 43664.72856643254];[6, 50870.03533551631];[10, 58076.428720210526];[12, 65283.2424388033];[0, 72489.17681041062];[7, 79695.0596328025],
[4, 0];[17, 5.026841665912969];[18, 237.31482107259146];[10, 263.65287936407594];[13, 269.32867614414977];[2, 275.15943966284345];[14, 299.43500282818695];[0, 309.6627779297597];[5, 319.18398545307525];[8, 400.4386457584245];[11, 405.85864229346737];[16, 411.030524899269];[12, 443.8901894269985];[1, 450.09594016212355];[15, 455.52961103530936];[3, 468.78931460857206];[6, 474.35557998264505];[9, 481.48056556577086];[7, 494.75061615534867],
[4, 0];[17, 5.026841665912969];[8, 258.483738259358];[12, 263.765019760291];[5, 291.30041239224727];[11, 296.4840505499997];[14, 335.064889464929];[2, 341.3404526302726];[18, 346.5568722746582];[13, 354.34444583849285];[9, 381.3999130481127];[10, 422.1357398390237];[1, 428.03233058811554];[3, 455.2124026169271];[15, 460.4721061901898];[6, 465.77887527396365];[16, 471.59254937734084];[0, 476.84720968269016];[7, 489.7300320745677],
[4, 0];[17, 5.026841665912969];[15, 198.16732014405756];[10, 248.30093200667716];[14, 260.1896117436914];[13, 265.7523028190939];[2, 271.5830663377876];[9, 349.8149175732717];[18, 355.2127096867358];[1, 361.4323053955542];[12, 372.6380561306792];[6, 378.10762653201436];[0, 383.8577105345024];[16, 389.11237083985174];[5, 394.46544265665494];[8, 422.72010296200426];[11, 428.1400994970471];[3, 456.1803001703933];[7, 474.8535330584034],
[17, 0];[4, 65.02684166591297];[0, 202.17219089646295];[14, 244.3999659980357];[13, 249.96265707343824];[2, 255.79342059213192];[18, 301.0098402365175];[3, 353.2911525115837];[1, 358.4712245403952];[15, 365.904895413581];[6, 371.2116644973549];[16, 378.0253386007321];[11, 383.1972212065337];[12, 400.88903534983376];[8, 426.17031685076677];[5, 431.4249771561161];[9, 439.67420422524077];[10, 449.4100310161518];[7, 470.9466456620101],
[4, 0];[17, 5.026841665912969];[2, 73.70429823316667];[18, 214.92071787755225];[10, 253.25877616903674];[13, 258.9345729491106];[14, 274.49726402451313];[1, 280.45177789639234];[3, 332.6318499252039];[15, 344.8915534984666];[6, 351.19832258224045];[12, 359.6678929835756];[8, 411.9491744845086];[5, 417.2038347898579];[11, 422.3874729476104];[16, 427.559355553412];[0, 432.8140158587613];[9, 440.5489070358504];[7, 466.8189576254282],
[17, 0];[4, 65.02684166591297];[2, 105.89067238386717];[18, 216.10709202825277];[10, 252.44515031973725];[14, 266.3338300567515];[13, 271.896521132154];[1, 278.1423049551147];[3, 330.32237698392623];[15, 342.58208055718893];[6, 348.8888496409628];[12, 357.35842004229795];[8, 410.63970154323096];[5, 415.8943618485803];[11, 421.07800000633273];[16, 426.24988261213434];[0, 431.50454291748366];[9, 439.23943409457274];[7, 465.50948468415055],
